School Name,State,Sport,TeamID,Notes
Rosholt High School,WI,Girls Wrestling,131894,
Royall High School,WI,Boys Baseball,123355,
Royall High School,WI,Boys Basketball,123797,
Royall High School,WI,Boys Cross Country,139022,
Royall High School,WI,Boys Football,128436,
Royall High School,WI,Boys Track and Field,127777,
Royall High School,WI,Boys Wrestling,121801,
Royall High School,WI,Girls Basketball,124242,
Royall High School,WI,Girls Cross Country,139067,
Royall High School,WI,Girls Softball,127408,
Royall High School,WI,Girls Track and Field,128160,
Royall High School,WI,Girls Volleyball,126133,
Royall High School,WI,Girls Wrestling,121840,
Sauk Prairie High School,WI,Boys Baseball,123103,
Sauk Prairie High School,WI,Boys Basketball,123500,
Sauk Prairie High School,WI,Boys Cross Country,125450,
Sauk Prairie High School,WI,Boys Football,128441,
Sauk Prairie High School,WI,Boys Golf,124345,
Sauk Prairie High School,WI,Boys Hockey,140070,
Sauk Prairie High School,WI,Boys Lacrosse-Boys,140749,
Sauk Prairie High School,WI,Boys Soccer,124867,
Sauk Prairie High School,WI,Boys Swimming & Diving,139869,
Sauk Prairie High School,WI,Boys Tennis,124759,
Sauk Prairie High School,WI,Boys Track and Field,127510,
Sauk Prairie High School,WI,Boys Wrestling,139944,
Sauk Prairie High School,WI,Girls Basketball,123955,
Sauk Prairie High School,WI,Girls Cross Country,125111,
Sauk Prairie High School,WI,Girls Gymnastics,126191,
Sauk Prairie High School,WI,Girls Soccer,126453,
Sauk Prairie High School,WI,Girls Softball,127214,
Sauk Prairie High School,WI,Girls Swimming & Diving,126635,
Sauk Prairie High School,WI,Girls Tennis,126731,
Sauk Prairie High School,WI,Girls Track and Field,127897,
Sauk Prairie High School,WI,Girls Volleyball,125908,
Sauk Prairie High School,WI,Girls Wrestling,132946,
Seneca High School,WI,Boys Baseball,123356,
Seneca High School,WI,Boys Basketball,123800,
Seneca High School,WI,Boys Cross Country,128933,
Seneca High School,WI,Boys Track and Field,127780,
Seneca High School,WI,Girls Basketball,124244,
Seneca High School,WI,Girls Cross Country,128934,
Seneca High School,WI,Girls Softball,127409,
Seneca High School,WI,Girls Track and Field,128163,
Seneca High School,WI,Girls Volleyball,126136,
Seymour High School,WI,Boys Baseball,123192,
Seymour High School,WI,Boys Basketball,123501,
Seymour High School,WI,Boys Cross Country,125559,
Seymour High School,WI,Boys Football,128443,
Seymour High School,WI,Boys Golf,124452,
Seymour High School,WI,Boys Soccer,124930,
Seymour High School,WI,Boys Track and Field,127649,
Seymour High School,WI,Boys Wrestling,126970,
Seymour High School,WI,Girls Basketball,123956,
Seymour High School,WI,Girls Cross Country,125217,
Seymour High School,WI,Girls Golf,126297,
Seymour High School,WI,Girls Soccer,126513,
Seymour High School,WI,Girls Softball,127215,
Seymour High School,WI,Girls Swimming & Diving,126636,
Seymour High School,WI,Girls Track and Field,128033,
Seymour High School,WI,Girls Volleyball,125909,
Seymour High School,WI,Girls Wrestling,131709,
Shawano High School,WI,Boys Baseball,123193,
Shawano High School,WI,Boys Basketball,123502,
Shawano High School,WI,Boys Cross Country,125560,
Shawano High School,WI,Boys Football,128444,
Shawano High School,WI,Boys Golf,124346,
Shawano High School,WI,Boys Hockey,122015,
Shawano High School,WI,Boys Soccer,124931,
Shawano High School,WI,Boys Swimming & Diving,139871,
Shawano High School,WI,Boys Tennis,124760,
Shawano High School,WI,Boys Track and Field,127511,
Shawano High School,WI,Boys Wrestling,126895,
Shawano High School,WI,Girls Basketball,123957,
Shawano High School,WI,Girls Cross Country,125218,
Shawano High School,WI,Girls Golf,126298,
Shawano High School,WI,Girls Soccer,126514,
Shawano High School,WI,Girls Softball,127216,
Shawano High School,WI,Girls Swimming & Diving,119134,
Shawano High School,WI,Girls Tennis,126732,
Shawano High School,WI,Girls Track and Field,127898,
Shawano High School,WI,Girls Volleyball,125910,
Shawano High School,WI,Girls Wrestling,129797,
Sheboygan Christian High School,WI,Boys Basketball,123803,
Sheboygan Christian High School,WI,Boys Cross Country,132700,
Sheboygan Christian High School,WI,Boys Golf,124544,
Sheboygan Christian High School,WI,Boys Soccer,119300,
Sheboygan Christian High School,WI,Boys Swimming & Diving,138532,
Sheboygan Christian High School,WI,Boys Track and Field,132894,
Sheboygan Christian High School,WI,Girls Basketball,129372,
Sheboygan Christian High School,WI,Girls Cross Country,132701,
Sheboygan Christian High School,WI,Girls Swimming & Diving,138525,
Sheboygan Christian High School,WI,Girls Track and Field,132895,
Sheboygan Christian High School,WI,Girls Volleyball,126138,
Sheboygan Falls High School,WI,Boys Baseball,129075,
Sheboygan Falls High School,WI,Boys Basketball,123596,
Sheboygan Falls High School,WI,Boys Cross Country,125561,
Sheboygan Falls High School,WI,Boys Football,128445,
Sheboygan Falls High School,WI,Boys Golf,124453,
Sheboygan Falls High School,WI,Boys Soccer,124932,
Sheboygan Falls High School,WI,Boys Tennis,124761,
Sheboygan Falls High School,WI,Boys Track and Field,127650,
Sheboygan Falls High School,WI,Boys Wrestling,126971,
Sheboygan Falls High School,WI,Girls Basketball,124050,
Sheboygan Falls High School,WI,Girls Cross Country,125219,
Sheboygan Falls High School,WI,Girls Soccer,126515,
Sheboygan Falls High School,WI,Girls Softball,122794,
Sheboygan Falls High School,WI,Girls Tennis,126813,
Sheboygan Falls High School,WI,Girls Track and Field,128034,
Sheboygan Falls High School,WI,Girls Volleyball,125911,
Sheboygan Falls High School,WI,Girls Wrestling,131703,
Sheboygan Lutheran High School,WI,Boys Baseball,129107,
Sheboygan Lutheran High School,WI,Boys Basketball,123802,
Sheboygan Lutheran High School,WI,Boys Cross Country,125688,
Sheboygan Lutheran High School,WI,Boys Golf,124543,
Sheboygan Lutheran High School,WI,Boys Track and Field,127782,
Sheboygan Lutheran High School,WI,Girls Basketball,129371,
Sheboygan Lutheran High School,WI,Girls Cross Country,125347,
Sheboygan Lutheran High School,WI,Girls Soccer,140583,
Sheboygan Lutheran High School,WI,Girls Softball,122795,
Sheboygan Lutheran High School,WI,Girls Track and Field,128165,
Sheboygan Lutheran High School,WI,Girls Volleyball,126026,
Sheboygan North High School,WI,Boys Baseball,123104,
Sheboygan North High School,WI,Boys Basketball,123426,
Sheboygan North High School,WI,Boys Cross Country,125451,
Sheboygan North High School,WI,Boys Football,128446,
Sheboygan North High School,WI,Boys Golf,124347,
Sheboygan North High School,WI,Boys Soccer,124817,
Sheboygan North High School,WI,Boys Swimming & Diving,121726,
Sheboygan North High School,WI,Boys Tennis,124691,
Sheboygan North High School,WI,Boys Track and Field,127512,
Sheboygan North High School,WI,Boys Volleyball,135451,
Sheboygan North High School,WI,Boys Wrestling,126896,
Sheboygan North High School,WI,Girls Basketball,123882,
Sheboygan North High School,WI,Girls Cross Country,125112,
Sheboygan North High School,WI,Girls Golf,139099,
Sheboygan North High School,WI,Girls Soccer,126403,
Sheboygan North High School,WI,Girls Softball,127133,
Sheboygan North High School,WI,Girls Swimming & Diving,120755,
Sheboygan North High School,WI,Girls Tennis,126733,
Sheboygan North High School,WI,Girls Track and Field,127899,
Sheboygan North High School,WI,Girls Volleyball,125789,
Sheboygan North High School,WI,Girls Wrestling,138566,
Sheboygan South High School,WI,Boys Baseball,123105,
Sheboygan South High School,WI,Boys Basketball,123427,
Sheboygan South High School,WI,Boys Cross Country,125452,
Sheboygan South High School,WI,Boys Football,128447,
Sheboygan South High School,WI,Boys Golf,124348,
Sheboygan South High School,WI,Boys Hockey,140072,
Sheboygan South High School,WI,Boys Soccer,124818,
Sheboygan South High School,WI,Boys Swimming & Diving,139873,
Sheboygan South High School,WI,Boys Tennis,124692,
Sheboygan South High School,WI,Boys Track and Field,127513,
Sheboygan South High School,WI,Boys Volleyball,135450,
Sheboygan South High School,WI,Boys Wrestling,126897,
Sheboygan South High School,WI,Girls Basketball,123883,
Sheboygan South High School,WI,Girls Cross Country,125113,
Sheboygan South High School,WI,Girls Gymnastics,139822,
Sheboygan South High School,WI,Girls Soccer,126404,
Sheboygan South High School,WI,Girls Softball,127134,
Sheboygan South High School,WI,Girls Tennis,126734,
Sheboygan South High School,WI,Girls Track and Field,127900,
Sheboygan South High School,WI,Girls Volleyball,125790,
Sheboygan South High School,WI,Girls Wrestling,138527,
Shiocton High School,WI,Boys Baseball,123286,
Shiocton High School,WI,Boys Basketball,123694,
Shiocton High School,WI,Boys Cross Country,129949,
Shiocton High School,WI,Boys Football,128448,
Shiocton High School,WI,Boys Golf,124545,
Shiocton High School,WI,Boys Track and Field,127784,
Shiocton High School,WI,Boys Wrestling,127050,
Shiocton High School,WI,Girls Basketball,124147,
Shiocton High School,WI,Girls Cross Country,129950,
Shiocton High School,WI,Girls Softball,127357,
Shiocton High School,WI,Girls Track and Field,128167,
Shiocton High School,WI,Girls Volleyball,126028,
Shiocton High School,WI,Girls Wrestling,131809,
Shullsburg High School,WI,Boys Baseball,122635,
Shullsburg High School,WI,Boys Basketball,123805,
Shullsburg High School,WI,Boys Cross Country,154476,
Shullsburg High School,WI,Girls Basketball,124247,
Shullsburg High School,WI,Girls Cross Country,139069,
Shullsburg High School,WI,Girls Volleyball,126139,
Slinger High School,WI,Boys Baseball,123106,
Slinger High School,WI,Boys Basketball,123504,
Slinger High School,WI,Boys Cross Country,125453,
Slinger High School,WI,Boys Football,128450,
Slinger High School,WI,Boys Golf,124349,
Slinger High School,WI,Boys Soccer,124868,
Slinger High School,WI,Boys Tennis,124693,
Slinger High School,WI,Boys Track and Field,127514,
Slinger High School,WI,Boys Wrestling,126898,
Slinger High School,WI,Girls Basketball,123959,
Slinger High School,WI,Girls Cross Country,125114,
Slinger High School,WI,Girls Golf,129039,
Slinger High School,WI,Girls Soccer,126454,
Slinger High School,WI,Girls Softball,127135,
Slinger High School,WI,Girls Tennis,126735,
Slinger High School,WI,Girls Track and Field,127901,
Slinger High School,WI,Girls Volleyball,125791,
Slinger High School,WI,Girls Wrestling,131712,
Southern door High School,WI,Boys Baseball,123288,
Southern door High School,WI,Boys Basketball,123598,
Southern door High School,WI,Boys Cross Country,125564,
Southern door High School,WI,Boys Football,128453,
Southern door High School,WI,Boys Golf,124456,
Southern door High School,WI,Boys Track and Field,127654,
Southern door High School,WI,Boys Wrestling,127052,
Southern door High School,WI,Girls Basketball,124052,
Southern door High School,WI,Girls Cross Country,125222,
Southern door High School,WI,Girls Softball,127287,
Southern door High School,WI,Girls Track and Field,128038,
Southern door High School,WI,Girls Volleyball,126030,
Southern door High School,WI,Girls Wrestling,138590,
Southwestewrn High School,WI,Boys Baseball,123360,
Southwestewrn High School,WI,Boys Basketball,123809,
Southwestewrn High School,WI,Boys Cross Country,119266,
Southwestewrn High School,WI,Boys Football,81010,
Southwestewrn High School,WI,Boys Track and Field,127786,
Southwestewrn High School,WI,Girls Basketball,124251,
Southwestewrn High School,WI,Girls Cross Country,119221,
Southwestewrn High School,WI,Girls Golf,139101,
Southwestewrn High School,WI,Girls Gymnastics,139823,
Southwestewrn High School,WI,Girls Softball,127411,
Southwestewrn High School,WI,Girls Track and Field,128169,
Southwestewrn High School,WI,Girls Volleyball,126143,
Sparta High School,WI,Boys Baseball,123107,
Sparta High School,WI,Boys Basketball,123506,
Sparta High School,WI,Boys Cross Country,125565,
Sparta High School,WI,Boys Football,128454,
Sparta High School,WI,Boys Golf,124351,
Sparta High School,WI,Boys Soccer,124935,
Sparta High School,WI,Boys Tennis,124763,
Sparta High School,WI,Boys Track and Field,127516,
Sparta High School,WI,Boys Wrestling,126900,
Sparta High School,WI,Girls Basketball,123961,
Sparta High School,WI,Girls Cross Country,125223,
Sparta High School,WI,Girls Golf,126299,
Sparta High School,WI,Girls Gymnastics,126192,
Sparta High School,WI,Girls Soccer,126456,
Sparta High School,WI,Girls Softball,127218,
Sparta High School,WI,Girls Tennis,126737,
Sparta High School,WI,Girls Track and Field,127903,
Sparta High School,WI,Girls Volleyball,125914,
Sparta High School,WI,Girls Wrestling,129815,
St. Mary Catholic High School,WI,Boys Baseball,123284,
St. Mary Catholic High School,WI,Boys Basketball,123692,
St. Mary Catholic High School,WI,Boys Cross Country,125684,
St. Mary Catholic High School,WI,Boys Football,133924,
St. Mary Catholic High School,WI,Boys Golf,124539,
St. Mary Catholic High School,WI,Boys Soccer,124978,
St. Mary Catholic High School,WI,Boys Tennis,129342,
St. Mary Catholic High School,WI,Boys Track and Field,127778,
St. Mary Catholic High School,WI,Girls Basketball,124145,
St. Mary Catholic High School,WI,Girls Cross Country,125343,
St. Mary Catholic High School,WI,Girls Golf,138680,
St. Mary Catholic High School,WI,Girls Soccer,126558,
St. Mary Catholic High School,WI,Girls Softball,127354,
St. Mary Catholic High School,WI,Girls Tennis,126811,
St. Mary Catholic High School,WI,Girls Track and Field,128161,
St. Mary Catholic High School,WI,Girls Volleyball,126024,
St. Mary's Springs High School,WI,Boys Baseball,123285,
St. Mary's Springs High School,WI,Boys Basketball,123693,
St. Mary's Springs High School,WI,Boys Cross Country,125685,
St. Mary's Springs High School,WI,Boys Football,128440,
St. Mary's Springs High School,WI,Boys Golf,124540,
St. Mary's Springs High School,WI,Boys Hockey,129210,
St. Mary's Springs High School,WI,Boys Tennis,124757,
St. Mary's Springs High School,WI,Boys Track and Field,127779,
St. Mary's Springs High School,WI,Girls Basketball,124146,
St. Mary's Springs High School,WI,Girls Cross Country,125344,
St. Mary's Springs High School,WI,Girls Soccer,126559,
St. Mary's Springs High School,WI,Girls Softball,127355,
St. Mary's Springs High School,WI,Girls Tennis,129332,
St. Mary's Springs High School,WI,Girls Track and Field,128162,
St. Mary's Springs High School,WI,Girls Volleyball,126025,
Stevens Point High School,WI,Boys Baseball,123108,
Stevens Point High School,WI,Boys Basketball,123428,
Stevens Point High School,WI,Boys Cross Country,125455,
Stevens Point High School,WI,Boys Football,128458,
Stevens Point High School,WI,Boys Golf,124352,
Stevens Point High School,WI,Boys Hockey,126220,
Stevens Point High School,WI,Boys Lacrosse-Boys,140196,
Stevens Point High School,WI,Boys Soccer,124819,
Stevens Point High School,WI,Boys Swimming & Diving,124581,
Stevens Point High School,WI,Boys Tennis,124695,
Stevens Point High School,WI,Boys Track and Field,127517,
Stevens Point High School,WI,Boys Wrestling,126901,
Stevens Point High School,WI,Girls Basketball,123884,
Stevens Point High School,WI,Girls Cross Country,125116,
Stevens Point High School,WI,Girls Golf,126300,
Stevens Point High School,WI,Girls Gymnastics,126175,
Stevens Point High School,WI,Girls Hockey,122077,
Stevens Point High School,WI,Girls Soccer,126405,
Stevens Point High School,WI,Girls Softball,127137,
Stevens Point High School,WI,Girls Swimming & Diving,126601,
Stevens Point High School,WI,Girls Tennis,126738,
Stevens Point High School,WI,Girls Track and Field,127904,
Stevens Point High School,WI,Girls Volleyball,125793,
Stevens Point High School,WI,Girls Wrestling,131836,
Stockbridge High School,WI,Boys Basketball,123810,
Stockbridge High School,WI,Boys Golf,133207,
Stockbridge High School,WI,Boys Soccer,129032,
Stockbridge High School,WI,Girls Basketball,124252,
Stockbridge High School,WI,Girls Volleyball,126144,
Stoughton High School,WI,Boys Baseball,123109,
Stoughton High School,WI,Boys Basketball,123507,
Stoughton High School,WI,Boys Cross Country,125456,
Stoughton High School,WI,Boys Football,128459,
Stoughton High School,WI,Boys Golf,124353,
Stoughton High School,WI,Boys Hockey,140074,
Stoughton High School,WI,Boys Soccer,124870,
Stoughton High School,WI,Boys Swimming & Diving,124610,
Stoughton High School,WI,Boys Tennis,124696,
Stoughton High School,WI,Boys Track and Field,127518,
Stoughton High School,WI,Boys Wrestling,126902,
Stoughton High School,WI,Girls Basketball,123962,
Stoughton High School,WI,Girls Cross Country,125117,
Stoughton High School,WI,Girls Golf,126301,
Stoughton High School,WI,Girls Hockey,140102,
Stoughton High School,WI,Girls Soccer,126457,
Stoughton High School,WI,Girls Softball,127138,
Stoughton High School,WI,Girls Swimming & Diving,126638,
Stoughton High School,WI,Girls Tennis,126739,
Stoughton High School,WI,Girls Track and Field,127905,
Stoughton High School,WI,Girls Volleyball,125794,
Stoughton High School,WI,Girls Wrestling,129505,
Sturgeon Bay High School,WI,Boys Baseball,123196,
Sturgeon Bay High School,WI,Boys Basketball,123600,
Sturgeon Bay High School,WI,Boys Cross Country,125567,
Sturgeon Bay High School,WI,Boys Football,129373,
Sturgeon Bay High School,WI,Boys Golf,124459,
Sturgeon Bay High School,WI,Boys Soccer,124981,
Sturgeon Bay High School,WI,Boys Track and Field,127658,
Sturgeon Bay High School,WI,Boys Wrestling,139954,
Sturgeon Bay High School,WI,Girls Basketball,124054,
Sturgeon Bay High School,WI,Girls Cross Country,125225,
Sturgeon Bay High School,WI,Girls Golf,129189,
Sturgeon Bay High School,WI,Girls Soccer,126561,
Sturgeon Bay High School,WI,Girls Softball,127291,
Sturgeon Bay High School,WI,Girls Swimming & Diving,139198,
Sturgeon Bay High School,WI,Girls Track and Field,128042,
Sturgeon Bay High School,WI,Girls Volleyball,125915,
Sturgeon Bay High School,WI,Girls Wrestling,140031,
Sun Prairie East High School,WI,Boys Baseball,123110,
Sun Prairie East High School,WI,Boys Basketball,123429,
Sun Prairie East High School,WI,Boys Cross Country,125457,
Sun Prairie East High School,WI,Boys Football,128461,
Sun Prairie East High School,WI,Boys Golf,124354,
Sun Prairie East High School,WI,Boys Hockey,122021,
Sun Prairie East High School,WI,Boys Lacrosse-Boys,140751,
Sun Prairie East High School,WI,Boys Soccer,124820,
Sun Prairie East High School,WI,Boys Swimming & Diving,124582,
Sun Prairie East High School,WI,Boys Track and Field,127519,
Sun Prairie East High School,WI,Boys Wrestling,138549,
Sun Prairie East High School,WI,Girls Basketball,123885,
Sun Prairie East High School,WI,Girls Cross Country,125118,
Sun Prairie East High School,WI,Girls Golf,126302,
Sun Prairie East High School,WI,Girls Lacrosse-Girls,140788,
Sun Prairie East High School,WI,Girls Soccer,126406,
Sun Prairie East High School,WI,Girls Softball,127139,
Sun Prairie East High School,WI,Girls Swimming & Diving,126602,
Sun Prairie East High School,WI,Girls Tennis,126740,
Sun Prairie East High School,WI,Girls Track and Field,127906,
Sun Prairie East High School,WI,Girls Volleyball,125795,
Sun Prairie East High School,WI,Girls Wrestling,138552,
Sun Prairie West High School,WI,Boys Baseball,129586,
Sun Prairie West High School,WI,Boys Basketball,129587,
Sun Prairie West High School,WI,Boys Cross Country,129591,
Sun Prairie West High School,WI,Boys Football,129592,
Sun Prairie West High School,WI,Boys Golf,129588,
Sun Prairie West High School,WI,Boys Soccer,129593,
Sun Prairie West High School,WI,Boys Swimming & Diving,129589,
Sun Prairie West High School,WI,Boys Tennis,122668,
Sun Prairie West High School,WI,Boys Track and Field,129590,
Sun Prairie West High School,WI,Boys Volleyball,139235,
Sun Prairie West High School,WI,Boys Wrestling,138550,
Sun Prairie West High School,WI,Girls Basketball,129594,
Sun Prairie West High School,WI,Girls Cross Country,129595,
Sun Prairie West High School,WI,Girls Golf,129596,
Sun Prairie West High School,WI,Girls Gymnastics,139824,
Sun Prairie West High School,WI,Girls Hockey,122081,
Sun Prairie West High School,WI,Girls Soccer,129597,
Sun Prairie West High School,WI,Girls Softball,129598,
Sun Prairie West High School,WI,Girls Swimming & Diving,129599,
Sun Prairie West High School,WI,Girls Tennis,129600,
Sun Prairie West High School,WI,Girls Track and Field,129601,
Sun Prairie West High School,WI,Girls Volleyball,129602,
Sun Prairie West High School,WI,Girls Wrestling,138551,
Tomah High School,WI,Boys Baseball,123112,
Tomah High School,WI,Boys Basketball,123508,
Tomah High School,WI,Boys Cross Country,125459,
Tomah High School,WI,Boys Football,128464,
Tomah High School,WI,Boys Golf,124356,
Tomah High School,WI,Boys Hockey,122023,
Tomah High School,WI,Boys Soccer,124871,
Tomah High School,WI,Boys Tennis,124698,
Tomah High School,WI,Boys Track and Field,127521,
Tomah High School,WI,Boys Wrestling,126904,
Tomah High School,WI,Girls Basketball,123963,
Tomah High School,WI,Girls Cross Country,125120,
Tomah High School,WI,Girls Golf,126304,
Tomah High School,WI,Girls Gymnastics,126193,
Tomah High School,WI,Girls Soccer,126458,
Tomah High School,WI,Girls Softball,127141,
Tomah High School,WI,Girls Tennis,126742,
Tomah High School,WI,Girls Track and Field,127908,
Tomah High School,WI,Girls Volleyball,125797,
Tomah High School,WI,Girls Wrestling,131825,
Tri-County High School,WI,Boys Baseball,123362,
Tri-County High School,WI,Boys Basketball,123815,
Tri-County High School,WI,Boys Cross Country,129307,
Tri-County High School,WI,Boys Football 8-Player,129198,
Tri-County High School,WI,Boys Soccer,124983,
Tri-County High School,WI,Boys Track and Field,127791,
Tri-County High School,WI,Boys Wrestling,127054,
Tri-County High School,WI,Girls Basketball,124255,
Tri-County High School,WI,Girls Cross Country,129308,
Tri-County High School,WI,Girls Soccer,135073,
Tri-County High School,WI,Girls Softball,127361,
Tri-County High School,WI,Girls Track and Field,128174,
Tri-County High School,WI,Girls Volleyball,126038,
Tri-County High School,WI,Girls Wrestling,135072,
Two Rivers High School,WI,Boys Baseball,123199,
Two Rivers High School,WI,Boys Basketball,123602,
Two Rivers High School,WI,Boys Cross Country,125570,
Two Rivers High School,WI,Boys Football,128468,
Two Rivers High School,WI,Boys Golf,131472,
Two Rivers High School,WI,Boys Swimming & Diving,121732,
Two Rivers High School,WI,Boys Tennis,124766,
Two Rivers High School,WI,Boys Track and Field,127662,
Two Rivers High School,WI,Boys Wrestling,126975,
Two Rivers High School,WI,Girls Basketball,124056,
Two Rivers High School,WI,Girls Cross Country,125228,
Two Rivers High School,WI,Girls Softball,127220,
Two Rivers High School,WI,Girls Swimming & Diving,119140,
Two Rivers High School,WI,Girls Tennis,118965,
Two Rivers High School,WI,Girls Track and Field,128046,
Two Rivers High School,WI,Girls Volleyball,125918,
Two Rivers High School,WI,Girls Wrestling,131839,
Union Grove High School,WI,Boys Baseball,123113,
Union Grove High School,WI,Boys Basketball,123509,
Union Grove High School,WI,Boys Cross Country,125460,
Union Grove High School,WI,Boys Football,128469,
Union Grove High School,WI,Boys Golf,124357,
Union Grove High School,WI,Boys Soccer,124872,
Union Grove High School,WI,Boys Tennis,124699,
Union Grove High School,WI,Boys Track and Field,127522,
Union Grove High School,WI,Boys Volleyball,125022,
Union Grove High School,WI,Boys Wrestling,126905,
Union Grove High School,WI,Girls Basketball,123964,
Union Grove High School,WI,Girls Cross Country,125121,
Union Grove High School,WI,Girls Golf,126305,
Union Grove High School,WI,Girls Soccer,126459,
Union Grove High School,WI,Girls Softball,127142,
Union Grove High School,WI,Girls Tennis,126743,
Union Grove High School,WI,Girls Track and Field,127909,
Union Grove High School,WI,Girls Volleyball,125798,
Union Grove High School,WI,Girls Wrestling,139697,
Valders High School,WI,Boys Baseball,123201,
Valders High School,WI,Boys Basketball,123605,
Valders High School,WI,Boys Cross Country,125572,
Valders High School,WI,Boys Football,128472,
Valders High School,WI,Boys Golf,124463,
Valders High School,WI,Boys Track and Field,127665,
Valders High School,WI,Boys Wrestling,126976,
Valders High School,WI,Girls Basketball,124059,
Valders High School,WI,Girls Cross Country,125230,
Valders High School,WI,Girls Gymnastics,139826,
Valders High School,WI,Girls Soccer,126564,
Valders High School,WI,Girls Softball,127294,
Valders High School,WI,Girls Track and Field,128049,
Valders High School,WI,Girls Volleyball,125920,
Valders High School,WI,Girls Wrestling,138660,
Verona Area High School,WI,Boys Baseball,123114,
Verona Area High School,WI,Boys Basketball,123431,
Verona Area High School,WI,Boys Cross Country,125461,
Verona Area High School,WI,Boys Football,128473,
Verona Area High School,WI,Boys Golf,124358,
Verona Area High School,WI,Boys Hockey,126224,
Verona Area High School,WI,Boys Lacrosse-Boys,140753,
Verona Area High School,WI,Boys Soccer,124822,
Verona Area High School,WI,Boys Swimming & Diving,129666,
Verona Area High School,WI,Boys Tennis,124700,
Verona Area High School,WI,Boys Track and Field,127523,
Verona Area High School,WI,Boys Wrestling,126906,
Verona Area High School,WI,Girls Basketball,123887,
Verona Area High School,WI,Girls Cross Country,125122,
Verona Area High School,WI,Girls Golf,126306,
Verona Area High School,WI,Girls Gymnastics,139827,
Verona Area High School,WI,Girls Lacrosse-Girls,140790,
Verona Area High School,WI,Girls Soccer,126408,
Verona Area High School,WI,Girls Softball,127143,
Verona Area High School,WI,Girls Swimming & Diving,129667,
Verona Area High School,WI,Girls Tennis,126744,
Verona Area High School,WI,Girls Track and Field,127910,
Verona Area High School,WI,Girls Volleyball,125799,
Verona Area High School,WI,Girls Wrestling,132949,
Viroqua High School,WI,Boys Baseball,123202,
Viroqua High School,WI,Boys Basketball,123606,
Viroqua High School,WI,Boys Cross Country,125573,
Viroqua High School,WI,Boys Football,128474,
Viroqua High School,WI,Boys Hockey,122025,
Viroqua High School,WI,Boys Tennis,122672,
Viroqua High School,WI,Boys Track and Field,122696,
Viroqua High School,WI,Boys Wrestling,126977,
Viroqua High School,WI,Girls Basketball,124060,
Viroqua High School,WI,Girls Cross Country,125231,
Viroqua High School,WI,Girls Hockey,122087,
Viroqua High School,WI,Girls Softball,122801,
Viroqua High School,WI,Girls Tennis,126817,
Viroqua High School,WI,Girls Track and Field,122764,
Viroqua High School,WI,Girls Volleyball,126040,
Viroqua High School,WI,Girls Wrestling,129825,
Waterford High School,WI,Boys Baseball,123115,
Waterford High School,WI,Boys Basketball,123510,
Waterford High School,WI,Boys Cross Country,125462,
Waterford High School,WI,Boys Football,128475,
Waterford High School,WI,Boys Golf,124359,
Waterford High School,WI,Boys Soccer,124873,
Waterford High School,WI,Boys Tennis,124701,
Waterford High School,WI,Boys Track and Field,127524,
Waterford High School,WI,Boys Volleyball,132370,
Waterford High School,WI,Boys Wrestling,126907,
Waterford High School,WI,Girls Basketball,123965,
Waterford High School,WI,Girls Cross Country,125123,
Waterford High School,WI,Girls Golf,126307,
Waterford High School,WI,Girls Gymnastics,126194,
Waterford High School,WI,Girls Soccer,126460,
Waterford High School,WI,Girls Softball,127144,
Waterford High School,WI,Girls Tennis,126745,
Waterford High School,WI,Girls Track and Field,127911,
Waterford High School,WI,Girls Volleyball,125800,
Waterford High School,WI,Girls Wrestling,138570,
Waterloo High School,WI,Boys Baseball,123294,
Waterloo High School,WI,Boys Basketball,123703,
Waterloo High School,WI,Boys Cross Country,125700,
Waterloo High School,WI,Boys Football,128476,
Waterloo High School,WI,Boys Track and Field,127666,
Waterloo High School,WI,Boys Wrestling,127056,
Waterloo High School,WI,Girls Basketball,124156,
Waterloo High School,WI,Girls Cross Country,125359,
Waterloo High School,WI,Girls Softball,127295,
Waterloo High School,WI,Girls Track and Field,128050,
Waterloo High School,WI,Girls Volleyball,126042,
Waterloo High School,WI,Girls Wrestling,133199,
Watertown High School,WI,Boys Baseball,123116,
Watertown High School,WI,Boys Basketball,123432,
Watertown High School,WI,Boys Cross Country,125463,
Watertown High School,WI,Boys Football,128477,
Watertown High School,WI,Boys Golf,124360,
Watertown High School,WI,Boys Lacrosse-Boys,138653,
Watertown High School,WI,Boys Soccer,124823,
Watertown High School,WI,Boys Swimming & Diving,124583,
Watertown High School,WI,Boys Tennis,124702,
Watertown High School,WI,Boys Track and Field,127525,
Watertown High School,WI,Boys Wrestling,126908,
Watertown High School,WI,Girls Basketball,123888,
Watertown High School,WI,Girls Cross Country,125124,
Watertown High School,WI,Girls Golf,126308,
Watertown High School,WI,Girls Gymnastics,126176,
Watertown High School,WI,Girls Lacrosse-Girls,138635,
Watertown High School,WI,Girls Soccer,126409,
Watertown High School,WI,Girls Softball,127145,
Watertown High School,WI,Girls Swimming & Diving,126604,
Watertown High School,WI,Girls Tennis,126746,
Watertown High School,WI,Girls Track and Field,127912,
Watertown High School,WI,Girls Volleyball,125801,
Watertown High School,WI,Girls Wrestling,129947,
Watertown Luther Prep High School,WI,Boys Baseball,123203,
Watertown Luther Prep High School,WI,Boys Basketball,123607,
Watertown Luther Prep High School,WI,Boys Cross Country,125574,
Watertown Luther Prep High School,WI,Boys Football,128478,
